"zadavatel","datum","cena","zadavatelURL","nazev","zdroj","zdrojURL"
"HLAVNÍ MĚSTO PRAHA",2010-01-04,1140000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","obsluha příjmového pracoviště a příprava archiválií k dezinfekci, odprášení a balení fondů - rok 2010","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=127742"
"statutární město Plzeň",2010-01-04,3899916,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Úvěr 300 mil. Kč pro statutární město Plzeň","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/96489"
"HLAVNÍ MĚSTO PRAHA",2010-01-05,975000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","výkon činnosti koordinátora BOZP na stavbě ""Rekonstrukce a přístavba pavilonu č.8 FN Na Bulovce""","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=129969"
"HLAVNÍ MĚSTO PRAHA",2010-01-05,627500,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Provádění služeb v oblasti bezpečnosti a ochraně zdraví při práci t.j. výkon činností koordinátora BOZP při stavbě","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125644"
"HLAVNÍ MĚSTO PRAHA",2010-01-07,2153424,"http://vsechnyzakazky.cz/zadavatel/detail//125406","PC a monitory.","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=132283"
"HLAVNÍ MĚSTO PRAHA",2010-01-07,386100,"http://vsechnyzakazky.cz/zadavatel/detail//125406","„Architektonic ký záměr proveditelnost i a PD půdní vestavby pro učebny“ VOŠ ekonomických studií","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125402"
"HLAVNÍ MĚSTO PRAHA",2010-01-07,1026200,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Provádění služeb v oblasti bezpečnosti a ochraně zdraví při práci t.j. výkon činností koordinátora BOZP při stavbě","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125645"
"Město Jičín",2010-01-07,173895304,"http://vsechnyzakazky.cz/zadavatel/detail//125680","Rekonstrukce koupaliště Kníže v Jičíně","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/95826"
"HLAVNÍ MĚSTO PRAHA",2010-01-08,131250,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Zalesnění pozemku p.č. 334/2 k.ú. Benice včetně následné péče","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=125243"
"HLAVNÍ MĚSTO PRAHA",2010-01-08,786240,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Papír kopírovací A4/80g - 0014","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=127510"
"HLAVNÍ MĚSTO PRAHA",2010-01-08,9056000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Ostraha parků Magistrátu hlavního města Praha","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/98159"
"HLAVNÍ MĚSTO PRAHA",2010-01-08,491487,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Stavba č. 0012 Protipovodňová opatření na ochranu HMP, etapa 0006 Zbraslav - Radotín, část 26 Radotín, ul. Věštínská a U Jankovky","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/101854"
"HLAVNÍ MĚSTO PRAHA",2010-01-08,22799272,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Stavba č. 0065 Strahovský tunel 2. stavba - část A (MÚK Malovanka)","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/101853"
"HLAVNÍ MĚSTO PRAHA",2010-01-08,269947,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Stavba č. 0138 TV Kunratice, etapa 0010 K Verneráku","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/101852"
"Statutární město Brno",2010-01-08,12857480,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Úvěr na financování akce Regenerace panelových domů v MČ Brno-Slatina II.etapa","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/101883"
"STATUTÁRNÍ MĚSTO LIBEREC",2010-01-08,2328240,"http://vsechnyzakazky.cz/zadavatel/detail//125411","Objekt ZŠ Barvířská - přestavba, přístavba a stavební úpravy - dodatečné práce","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/101833"
"Statutární město Pardubice",2010-01-08,56919196,"http://vsechnyzakazky.cz/zadavatel/detail//125429","Přístavba domova pro seniory č.p. 117 Štrossova ul., Pardubice","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/99337"
"Město Příbram",2010-01-08,5475750,"http://vsechnyzakazky.cz/zadavatel/detail//125437","Generel vodohospodářské infrastruktury pro město Příbram","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/101839"
"Statutární město Zlín",2010-01-08,1679013,"http://vsechnyzakazky.cz/zadavatel/detail//125449","Kanalizace a ČOV Zlín - Salaš, dodatečné stavební práce 2","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/101862"
"Město Kutná Hora",2010-01-08,840336,"http://vsechnyzakazky.cz/zadavatel/detail//125509","Provozování veřejných WC v Breuerových sadech a v Libušině ulici v Kutné Hoře","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/101869"
"Město Klatovy",2010-01-08,4796433,"http://vsechnyzakazky.cz/zadavatel/detail//125552","Stavební úpravy 1.PP a 1.NP objektu čp.59/I., Balbínova ul.,Klatovy - I. etapa","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/101855"
"Statutární město Ostrava",2010-01-08,2459585,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Výměna oken Plzeňská 8/2619, Ostrava-Zábřeh","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/101791"
"Statutární město Ústí nad Labem",2010-01-08,31824753,"http://vsechnyzakazky.cz/zadavatel/detail//125628","MODERNIZACE MAGISTRÁTU MĚSTA ÚSTÍ NAD LABEM – ZASEDACÍ MÍSTNOST ZASTUPITELSTVA MĚSTA ÚSTÍ NAD LABEM","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/98100"
"Statutární město České Budějovice",2010-01-08,117890,"http://vsechnyzakazky.cz/zadavatel/detail//125804","Přístavba pavilonu stávající MŠ U Pramene - vícepráce","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/101811"
"Statutární město České Budějovice",2010-01-08,3270945,"http://vsechnyzakazky.cz/zadavatel/detail//125804","Dodávka technologie pro digitalizaci stávajícího kina Kotva podle standardu DCI","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/101840"
"Statutární město České Budějovice",2010-01-08,1106677,"http://vsechnyzakazky.cz/zadavatel/detail//125804","Stavební úpravy pavilonu 1. st. ZŠ Kubatova České Budějovice na pavilon mateřské školy - dodatek č. 1","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/101872"
"STATUTÁRNÍ MĚSTO KARVINÁ",2010-01-08,23490000,"http://vsechnyzakazky.cz/zadavatel/detail//126220","„Výstavba infrastruktury cestovního ruchu v parku Boženy Němcové“ v rámci projektu „Rozvoj spolupráce dvou největších lázeňských měst Euroregionu Těšínské Slezsko - Śląsk Cieszyński Karviné a Ustroni v oblasti kultury a cestovního ruchu""","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/99375"
